# Date, Tracer1, Tracer2
1989-07,0.946,0.908
1989-08,0.932,0.897
1989-09,0.924,0.890
1989-10,0.924,0.888
1989-11,0.925,0.891
1989-12,0.931,0.898
1990-01,0.932,0.906
1990-02,0.922,0.911
1990-03,0.926,0.917
1990-04,0.945,0.924
1990-05,0.941,0.921
1990-06,0.929,0.913
1990-07,0.926,0.904
1990-08,0.926,0.897
1990-09,0.930,0.893
1990-10,0.916,0.887
1990-11,0.923,0.891
1990-12,0.910,0.893
1991-01,0.929,0.905
1991-02,0.931,0.913
1991-03,0.921,0.916
1991-04,0.939,0.923
1991-05,0.915,0.914
1991-06,0.913,0.908
1991-07,0.928,0.904
1991-08,0.935,0.899
1991-09,0.941,0.895
1991-10,0.923,0.888
1991-11,0.937,0.894
1991-12,0.927,0.897
1992-01,0.927,0.904
1992-02,0.937,0.914
1992-03,0.935,0.919
1992-04,0.915,0.915
1992-05,0.943,0.920
1992-06,0.943,0.915
1992-07,0.925,0.902
1992-08,0.935,0.897
1992-09,0.937,0.892
1992-10,0.935,0.890
1992-11,0.928,0.890
1992-12,0.928,0.895
1993-01,0.934,0.904
1993-02,0.946,0.914
1993-03,0.941,0.918
1993-04,0.933,0.918
1993-05,0.944,0.919
1993-06,0.912,0.905
1993-07,0.949,0.906
1993-08,0.923,0.893
1993-09,0.936,0.890
1993-10,0.930,0.887
1993-11,0.929,0.888
1993-12,0.952,0.899
1994-01,0.937,0.903
1994-02,0.945,0.912
1994-03,0.942,0.917
1994-04,0.947,0.920
1994-05,0.944,0.917
1994-06,0.932,0.908
1994-07,0.953,0.906
1994-08,0.940,0.895
1994-09,0.930,0.888
1994-10,0.941,0.888
1994-11,0.959,0.894
1994-12,0.953,0.898
1995-01,0.942,0.903
1995-02,0.942,0.911
1995-03,0.942,0.916
1995-04,0.965,0.924
1995-05,0.949,0.918
1995-06,0.949,0.912
1995-07,0.955,0.906
1995-08,0.947,0.897
1995-09,0.943,0.890
1995-10,0.943,0.888
1995-11,0.944,0.891
1995-12,0.944,0.896
1996-01,0.951,0.906
1996-02,0.944,0.912
1996-03,0.950,0.918
1996-04,0.942,0.918
1996-05,0.943,0.917
1996-06,0.923,0.907
1996-07,0.950,0.906
1996-08,0.944,0.897
1996-09,0.950,0.893
1996-10,0.913,0.883
1996-11,0.959,0.896
1996-12,0.937,0.896
1997-01,0.948,0.906
1997-02,0.927,0.909
1997-03,0.942,0.918
1997-04,0.926,0.916
1997-05,0.929,0.915
1997-06,0.952,0.916
1997-07,0.931,0.903
1997-08,0.934,0.897
1997-09,0.939,0.893
1997-10,0.935,0.890
1997-11,0.931,0.891
1997-12,0.932,0.897
1998-01,0.950,0.909
1998-02,0.926,0.911
1998-03,0.928,0.917
1998-04,0.934,0.921
1998-05,0.934,0.919
1998-06,0.934,0.914
1998-07,0.928,0.905
1998-08,0.911,0.894
1998-09,0.935,0.894
1998-10,0.909,0.886
1998-11,0.921,0.892
1998-12,0.911,0.895
1999-01,0.916,0.904
1999-02,0.919,0.912
1999-03,0.917,0.918
1999-04,0.917,0.920
1999-05,0.927,0.920
1999-06,0.916,0.912
1999-07,0.909,0.903
1999-08,0.919,0.898
1999-09,0.920,0.893
1999-10,0.898,0.886
1999-11,0.913,0.892
1999-12,0.913,0.898
