# Date, Tracer1, Tracer2
1989-06,0.649,3.390
1989-07,0.645,3.392
1989-08,0.642,3.394
1989-09,0.638,3.396
1989-10,0.635,3.398
1989-11,0.631,3.399
1989-12,0.628,3.401
1990-01,0.624,3.403
1990-02,0.621,3.405
1990-03,0.618,3.406
1990-04,0.614,3.408
1990-05,0.611,3.410
1990-06,0.608,3.411
1990-07,0.604,3.413
1990-08,0.601,3.415
1990-09,0.598,3.416
1990-10,0.595,3.418
1990-11,0.592,3.420
1990-12,0.588,3.422
1991-01,0.585,3.424
1991-02,0.582,3.425
1991-03,0.579,3.426
1991-04,0.576,3.428
1991-05,0.573,3.430
1991-06,0.570,3.431
1991-07,0.567,3.433
1991-08,0.564,3.435
1991-09,0.561,3.436
1991-10,0.558,3.438
1991-11,0.555,3.440
1991-12,0.552,3.441
1992-01,0.550,3.443
1992-02,0.547,3.445
1992-03,0.544,3.446
1992-04,0.541,3.448
1992-05,0.538,3.449
1992-06,0.536,3.451
1992-07,0.533,3.453
1992-08,0.530,3.454
1992-09,0.528,3.456
1992-10,0.525,3.458
1992-11,0.522,3.460
1992-12,0.520,3.461
1993-01,0.517,3.463
1993-02,0.515,3.465
1993-03,0.512,3.466
1993-04,0.510,3.468
1993-05,0.507,3.470
1993-06,0.505,3.472
1993-07,0.502,3.473
1993-08,0.500,3.475
1993-09,0.497,3.477
1993-10,0.495,3.478
1993-11,0.493,3.480
1993-12,0.490,3.482
1994-01,0.488,3.484
1994-02,0.486,3.485
1994-03,0.483,3.487
1994-04,0.481,3.488
1994-05,0.479,3.490
1994-06,0.477,3.492
1994-07,0.474,3.493
1994-08,0.472,3.495
1994-09,0.470,3.496
1994-10,0.468,3.498
1994-11,0.465,3.499
1994-12,0.463,3.500
1995-01,0.461,3.502
1995-02,0.459,3.504
1995-03,0.457,3.505
1995-04,0.455,3.507
1995-05,0.453,3.508
1995-06,0.451,3.510
1995-07,0.448,3.511
1995-08,0.446,3.513
1995-09,0.444,3.515
1995-10,0.442,3.517
1995-11,0.441,3.518
1995-12,0.439,3.520
1996-01,0.437,3.521
1996-02,0.435,3.523
1996-03,0.433,3.524
1996-04,0.431,3.525
1996-05,0.429,3.527
1996-06,0.427,3.529
1996-07,0.425,3.531
1996-08,0.423,3.532
1996-09,0.422,3.534
1996-10,0.420,3.536
1996-11,0.418,3.537
1996-12,0.416,3.539
1997-01,0.414,3.540
1997-02,0.413,3.542
1997-03,0.411,3.544
1997-04,0.409,3.545
1997-05,0.407,3.547
1997-06,0.406,3.549
1997-07,0.404,3.550
1997-08,0.402,3.552
1997-09,0.401,3.554
1997-10,0.399,3.555
1997-11,0.398,3.557
1997-12,0.396,3.559
1998-01,0.394,3.560
1998-02,0.393,3.562
1998-03,0.391,3.563
1998-04,0.390,3.565
1998-05,0.388,3.566
1998-06,0.386,3.568
1998-07,0.385,3.569
1998-08,0.383,3.571
1998-09,0.382,3.573
1998-10,0.380,3.575
1998-11,0.379,3.576
1998-12,0.377,3.578
1999-01,0.376,3.579
1999-02,0.375,3.581
1999-03,0.373,3.582
1999-04,0.372,3.584
1999-05,0.370,3.585
1999-06,0.369,3.586
1999-07,0.367,3.588
1999-08,0.366,3.590
1999-09,0.365,3.591
1999-10,0.363,3.593
1999-11,0.362,3.594
1999-12,0.360,3.595
