# Date, Tracer1, Tracer2
1989-07,0.946,3.032
1989-08,0.932,3.018
1989-09,0.924,3.008
1989-10,0.924,3.006
1989-11,0.925,3.009
1989-12,0.931,3.019
1990-01,0.932,3.029
1990-02,0.922,3.035
1990-03,0.926,3.044
1990-04,0.945,3.053
1990-05,0.941,3.048
1990-06,0.929,3.037
1990-07,0.926,3.026
1990-08,0.926,3.016
1990-09,0.930,3.010
1990-10,0.916,3.003
1990-11,0.923,3.008
1990-12,0.910,3.011
1991-01,0.929,3.027
1991-02,0.931,3.037
1991-03,0.921,3.041
1991-04,0.939,3.049
1991-05,0.915,3.038
1991-06,0.913,3.030
1991-07,0.928,3.025
1991-08,0.935,3.017
1991-09,0.941,3.012
1991-10,0.923,3.003
1991-11,0.937,3.010
1991-12,0.927,3.014
1992-01,0.927,3.023
1992-02,0.937,3.036
1992-03,0.935,3.043
1992-04,0.915,3.038
1992-05,0.943,3.044
1992-06,0.943,3.037
1992-07,0.925,3.021
1992-08,0.935,3.014
1992-09,0.937,3.007
1992-10,0.935,3.004
1992-11,0.928,3.004
1992-12,0.928,3.011
1993-01,0.934,3.022
1993-02,0.946,3.036
1993-03,0.941,3.041
1993-04,0.933,3.040
1993-05,0.944,3.041
1993-06,0.912,3.023
1993-07,0.949,3.025
1993-08,0.923,3.006
1993-09,0.936,3.003
1993-10,0.930,2.998
1993-11,0.929,3.001
1993-12,0.952,3.015
1994-01,0.937,3.020
1994-02,0.945,3.032
1994-03,0.942,3.038
1994-04,0.947,3.042
1994-05,0.944,3.038
1994-06,0.932,3.026
1994-07,0.953,3.023
1994-08,0.940,3.009
1994-09,0.930,2.998
1994-10,0.941,2.999
1994-11,0.959,3.007
1994-12,0.953,3.012
1995-01,0.942,3.019
1995-02,0.942,3.028
1995-03,0.942,3.035
1995-04,0.965,3.045
1995-05,0.949,3.037
1995-06,0.949,3.030
1995-07,0.955,3.021
1995-08,0.947,3.009
1995-09,0.943,3.001
1995-10,0.943,2.998
1995-11,0.944,3.001
1995-12,0.944,3.009
1996-01,0.951,3.021
1996-02,0.944,3.028
1996-03,0.950,3.037
1996-04,0.942,3.037
1996-05,0.943,3.035
1996-06,0.923,3.021
1996-07,0.950,3.020
1996-08,0.944,3.008
1996-09,0.950,3.003
1996-10,0.913,2.989
1996-11,0.959,3.006
1996-12,0.937,3.007
1997-01,0.948,3.021
1997-02,0.927,3.024
1997-03,0.942,3.036
1997-04,0.926,3.033
1997-05,0.929,3.032
1997-06,0.952,3.032
1997-07,0.931,3.016
1997-08,0.934,3.007
1997-09,0.939,3.002
1997-10,0.935,2.998
1997-11,0.931,3.000
1997-12,0.932,3.008
1998-01,0.950,3.024
1998-02,0.926,3.026
1998-03,0.928,3.034
1998-04,0.934,3.039
1998-05,0.934,3.036
1998-06,0.934,3.029
1998-07,0.928,3.017
1998-08,0.911,3.002
1998-09,0.935,3.003
1998-10,0.909,2.992
1998-11,0.921,2.999
1998-12,0.911,3.003
1999-01,0.916,3.015
1999-02,0.919,3.026
1999-03,0.917,3.033
1999-04,0.917,3.036
1999-05,0.927,3.036
1999-06,0.916,3.025
1999-07,0.909,3.013
1999-08,0.919,3.007
1999-09,0.920,3.000
1999-10,0.898,2.991
1999-11,0.913,2.999
1999-12,0.913,3.006
