# Date, Tracer1, Tracer2
1989-07,3.137,3.015
1989-08,3.048,2.943
1989-09,2.986,2.891
1989-10,3.058,2.894
1989-11,3.179,2.935
1989-12,3.141,2.963
1990-01,3.069,2.995
1990-02,3.071,3.045
1990-03,3.075,3.082
1990-04,3.225,3.132
1990-05,3.121,3.092
1990-06,3.125,3.057
1990-07,3.163,3.015
1990-08,3.114,2.954
1990-09,3.084,2.910
1990-10,3.088,2.897
1990-11,3.095,2.912
1990-12,3.097,2.949
1991-01,3.144,3.011
1991-02,3.101,3.051
1991-03,3.143,3.098
1991-04,3.091,3.099
1991-05,3.099,3.088
1991-06,2.969,3.020
1991-07,3.148,3.014
1991-08,3.110,2.955
1991-09,3.148,2.928
1991-10,2.905,2.858
1991-11,3.210,2.944
1991-12,3.070,2.948
1992-01,3.144,3.017
1992-02,3.008,3.034
1992-03,3.107,3.096
1992-04,3.001,3.084
1992-05,3.024,3.077
1992-06,3.175,3.079
1992-07,3.042,2.997
1992-08,3.063,2.953
1992-09,3.099,2.926
1992-10,3.072,2.907
1992-11,3.046,2.916
1992-12,3.055,2.955
1993-01,3.174,3.036
1993-02,3.020,3.049
1993-03,3.031,3.090
1993-04,3.078,3.116
1993-05,3.076,3.104
1993-06,3.076,3.068
1993-07,3.038,3.010
1993-08,2.927,2.933
1993-09,3.088,2.937
1993-10,2.917,2.883
1993-11,2.999,2.918
1993-12,2.932,2.939
1994-01,2.968,2.999
1994-02,2.987,3.055
1994-03,2.982,3.092
1994-04,2.983,3.107
1994-05,3.050,3.112
1994-06,2.977,3.057
1994-07,2.932,2.996
1994-08,2.999,2.964
1994-09,3.008,2.931
1994-10,2.862,2.882
1994-11,2.966,2.922
1994-12,2.969,2.960
1995-01,2.907,2.996
1995-02,3.002,3.071
1995-03,2.910,3.084
1995-04,2.923,3.102
1995-05,2.903,3.084
1995-06,2.912,3.050
1995-07,2.845,2.984
1995-08,2.823,2.929
1995-09,2.998,2.937
1995-10,2.855,2.888
1995-11,2.845,2.899
1995-12,2.777,2.918
1996-01,2.864,2.990
1996-02,2.824,3.030
1996-03,2.995,3.112
1996-04,2.959,3.116
1996-05,2.860,3.076
1996-06,3.031,3.084
1996-07,2.958,3.015
1996-08,2.883,2.945
1996-09,2.758,2.877
1996-10,3.037,2.933
1996-11,2.825,2.893
1996-12,2.811,2.926
1997-01,2.969,3.015
1997-02,3.053,3.087
1997-03,2.994,3.108
1997-04,2.949,3.109
1997-05,2.953,3.096
1997-06,2.971,3.063
1997-07,2.969,3.011
1997-08,2.944,2.954
1997-09,2.937,2.915
1997-10,2.931,2.899
1997-11,2.894,2.902
1997-12,2.925,2.946
1998-01,2.846,2.975
1998-02,2.944,3.049
1998-03,2.896,3.071
1998-04,2.893,3.083
1998-05,2.973,3.089
1998-06,3.050,3.071
1998-07,3.026,3.014
1998-08,2.883,2.927
1998-09,2.922,2.899
1998-10,3.042,2.914
1998-11,2.932,2.899
1998-12,2.982,2.947
1999-01,3.033,3.008
1999-02,2.947,3.035
1999-03,3.016,3.088
1999-04,2.934,3.079
1999-05,2.983,3.077
1999-06,3.043,3.055
1999-07,2.932,2.976
1999-08,3.059,2.956
1999-09,3.036,2.913
1999-10,3.075,2.908
1999-11,3.059,2.917
1999-12,3.133,2.970
